| Tabela Hash           | Tamanho Tabela | Tamanho Dados | Tempo de Inserção (ms) |  Colisões  | Fator de Carga | Tempo de Busca (ms) | 3 Maiores Listas (Tamanhos) | Menor Gap | Maior Gap | Gap Médio |
| --------------------- | -------------- | ------------- | ---------------------- | ---------- | -------------- | ------------------- | --------------------------- | --------- | --------- | --------- |
| Linear (resto)        | 100.000        | 100.000       | 196                    | 17947209   | 1              | 1035                | N/A                         | 1         | 1         | 1         |
| Linear (resto)        | 1.000.000      | 100.000       | 5                      | 5684       | 0.1            | 9                   | N/A                         | 1         | 114       | 10        |
| Linear (resto)        | 1.000.000      | 1.000.000     | 9801                   | 730425103  | 1              | 135753              | N/A                         | 1         | 1         | 1         |
| Linear (resto)        | 10.000.000     | 1.000.000     | 181                    | 55737      | 0.1            | 252                 | N/A                         | 1         | 145       | 10        |
| Linear (resto)        | 10.000.000     | 10.000.000    | 431278                 | 322050043  | 1              | 4561847             | N/A                         | 1         | 1         | 1         |
| Duplo (hash duplo)    | 100.000        | 100.000       | 48                     | 2367138    | 1              | 105                 | N/A                         | 1         | 2         | 1         |
| Duplo (hash duplo)    | 1.000.000      | 100.000       | 17                     | 5352       | 0.1            | 0 (pc monstro slk)  | N/A                         | 1         | 112       | 10        |
| Duplo (hash duplo)    | 1.000.000      | 1.000.000     | 146                    | 14385323   | 1              | 2611                | N/A                         | 1         | 2         | 1         |
| Duplo (hash duplo)    | 10.000.000     | 1.000.000     | 124                    | 53765      | 0.1            | 159                 | N/A                         | 1         | 145       | 1         |
| Duplo (hash duplo)    | 10.000.000     | 10.000.000    | 4551                   | 169167094  | 1              | 49409               | N/A                         | 1         | 2         | 1         |
| Encadeamento          | 100.000        | 100.000       | 19                     | 36717      | 1              | 32                  | 7, 6, 6                     | N/A       | N/A       | N/A       |
| Encadeamento          | 1.000.000      | 100.000       | 15                     | 4874       | 0.1            | 21                  | 3, 3, 3                     | N/A       | N/A       | N/A       |
| Encadeamento          | 1.000.000      | 1.000.000     | 290                    | 367659     | 1              | 515                 | 8, 7, 7                     | N/A       | N/A       | N/A       |
| Encadeamento          | 10.000.000     | 1.000.000     | 360                    | 48400      | 0.1            | 306                 | 3, 3, 3                     | N/A       | N/A       | N/A       |
| Encadeamento          | 10.000.000     | 10.000.000    | 3079                   | 3680879    | 1              | 5371                | 8, 8, 8                     | N/A       | N/A       | N/A       |
